"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 13 14:55:07 UTC 2024","Tue Feb 13 14:55:12 UTC 2024","5368","chromium","test.spec.js","Art & Writing Site","","","Verify My Account Dashboard Click on the Add Work Button",""
"passed","Tue Feb 13 14:56:31 UTC 2024","Tue Feb 13 14:56:47 UTC 2024","16025","chromium","test.spec.js","Art & Writing Site","","","Verify Submit Review Work Page Displayed Properly",""
"passed","Tue Feb 13 14:55:17 UTC 2024","Tue Feb 13 14:55:23 UTC 2024","5591","chromium","test.spec.js","Art & Writing Site","","","Verify My Account Dashboard Click on the Add Portfolio Button",""
"passed","Tue Feb 13 14:55:40 UTC 2024","Tue Feb 13 14:55:56 UTC 2024","15248","chromium","testart.spec.js","Art & Writing Site","","","Verify Art Work Data Entered Properly on the Upload Work Page",""
"passed","Tue Feb 13 14:57:52 UTC 2024","Tue Feb 13 14:57:53 UTC 2024","1726","chromium","testcreateaccount.spec.js","Art & Writing Site","","","Verify Create Account Sign Up Page with My Info Page Display Properly",""
"broken","Tue Feb 13 14:57:04 UTC 2024","Tue Feb 13 14:58:39 UTC 2024","94843","chromium","testart.spec.js","Art & Writing Site","","","Verify Art Work Checkout Payment Done Properly",""
"passed","Tue Feb 13 14:55:56 UTC 2024","Tue Feb 13 14:56:14 UTC 2024","18615","chromium","testart.spec.js","Art & Writing Site","","","Verify Art Work Cash Awards Page Displayed Properly",""
"passed","Tue Feb 13 14:54:54 UTC 2024","Tue Feb 13 14:55:02 UTC 2024","8171","End to End Submit Writing Work","test.spec.js","Art & Writing Site","","","Verify user able to login properly in art & write site",""
"passed","Tue Feb 13 14:55:25 UTC 2024","Tue Feb 13 14:55:40 UTC 2024","15856","chromium","testart.spec.js","Art & Writing Site","","","Verify Art Work Upload Page Display Properly",""
"passed","Tue Feb 13 14:57:49 UTC 2024","Tue Feb 13 14:57:50 UTC 2024","1397","End to End Create New user Account","testcreateaccount.spec.js","Art & Writing Site","","","Verify Create Account Sign Up Page Display Properly",""
"passed","Tue Feb 13 14:55:07 UTC 2024","Tue Feb 13 14:55:12 UTC 2024","5139","chromium","testart.spec.js","Art & Writing Site","","","Verify My Account Dashboard Click on the Add Work Button",""
"passed","Tue Feb 13 14:56:16 UTC 2024","Tue Feb 13 14:56:31 UTC 2024","15023","chromium","test.spec.js","Art & Writing Site","","","Verify Review Work Page Displayed Properly",""
"passed","Tue Feb 13 14:55:47 UTC 2024","Tue Feb 13 14:56:00 UTC 2024","13332","chromium","test.spec.js","Art & Writing Site","","","Verify Writing Data Entered Properly on the Upload Work Page",""
"passed","Tue Feb 13 14:55:02 UTC 2024","Tue Feb 13 14:55:07 UTC 2024","4769","chromium","test.spec.js","Art & Writing Site","","","Verify In My Account Dashboard Page Work Tab Is Visible",""
"passed","Tue Feb 13 14:56:32 UTC 2024","Tue Feb 13 14:56:48 UTC 2024","16083","chromium","testart.spec.js","Art & Writing Site","","","Verify Art Work Submit Review Page Displayed Properly",""
"passed","Tue Feb 13 14:56:14 UTC 2024","Tue Feb 13 14:56:32 UTC 2024","17510","chromium","testart.spec.js","Art & Writing Site","","","Verify Art Work Review Page Displayed Properly",""
"passed","Tue Feb 13 14:57:50 UTC 2024","Tue Feb 13 14:57:52 UTC 2024","1526","chromium","testcreateaccount.spec.js","Art & Writing Site","","","Verify Create Account Sign Up Page with data Display Properly",""
"passed","Tue Feb 13 14:55:34 UTC 2024","Tue Feb 13 14:55:47 UTC 2024","12792","chromium","test.spec.js","Art & Writing Site","","","Verify Work Upload Page Display Properly",""
"passed","Tue Feb 13 14:55:28 UTC 2024","Tue Feb 13 14:55:34 UTC 2024","6454","chromium","test.spec.js","Art & Writing Site","","","Verify Manage Work Page Data",""
"passed","Tue Feb 13 14:56:48 UTC 2024","Tue Feb 13 14:57:04 UTC 2024","16207","chromium","testart.spec.js","Art & Writing Site","","","Verify Art Work Payment Page Displayed Properly",""
"broken","Tue Feb 13 14:57:53 UTC 2024","Tue Feb 13 14:59:30 UTC 2024","96293","chromium","testcreateaccount.spec.js","Art & Writing Site","","","Verify User Create Account Successfully",""
"passed","Tue Feb 13 14:54:54 UTC 2024","Tue Feb 13 14:55:02 UTC 2024","8006","End to End Submit Art Work","testart.spec.js","Art & Writing Site","","","Verify user able to login properly in art & write site",""
"passed","Tue Feb 13 14:56:47 UTC 2024","Tue Feb 13 14:57:04 UTC 2024","17408","chromium","test.spec.js","Art & Writing Site","","","Verify Payment Page Displayed Properly",""
