"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 21 09:35:43 UTC 2024","Wed Feb 21 09:35:46 UTC 2024","3670","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify My Account Dashboard Click on the Add Work Button",""
"broken","Wed Feb 21 09:38:16 UTC 2024","Wed Feb 21 09:39:49 UTC 2024","93598","Art & Write Automation Test Suite - Chrome Browser","testsearch.spec.js","Art & Writing Site","","","Verify user able to search any work properly",""
"passed","Wed Feb 21 09:35:38 UTC 2024","Wed Feb 21 09:35:43 UTC 2024","4707","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify In My Account Dashboard Page Work Tab Is Visible",""
"passed","Wed Feb 21 09:37:04 UTC 2024","Wed Feb 21 09:37:21 UTC 2024","16508","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Submit Review Page Displayed Properly",""
"passed","Wed Feb 21 09:35:26 UTC 2024","Wed Feb 21 09:35:38 UTC 2024","11944","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify user able to login properly in art & write site",""
"passed","Wed Feb 21 09:36:47 UTC 2024","Wed Feb 21 09:37:04 UTC 2024","17126","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Review Page Displayed Properly",""
"passed","Wed Feb 21 09:37:38 UTC 2024","Wed Feb 21 09:38:16 UTC 2024","37734","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Writing Work Checkout Payment Done Properly",""
"passed","Wed Feb 21 09:37:38 UTC 2024","Wed Feb 21 09:38:09 UTC 2024","30143","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Checkout Payment Done Properly",""
"passed","Wed Feb 21 09:35:38 UTC 2024","Wed Feb 21 09:35:43 UTC 2024","4764","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify In My Account Dashboard Page Work Tab Is Visible",""
"passed","Wed Feb 21 09:36:13 UTC 2024","Wed Feb 21 09:36:29 UTC 2024","15619","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Data Entered Properly on the Upload Work Page",""
"passed","Wed Feb 21 09:35:51 UTC 2024","Wed Feb 21 09:35:58 UTC 2024","7008","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Page Basic Info Data",""
"skipped","Wed Feb 21 09:38:16 UTC 2024","Wed Feb 21 09:38:16 UTC 2024","0","Art & Write Automation Test Suite - Chrome Browser","testlighthouse.spec.js","Art & Writing Site","","","Lighthouse Integration Add Work Page",""
"passed","Wed Feb 21 09:37:20 UTC 2024","Wed Feb 21 09:37:38 UTC 2024","17764","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Payment Page Displayed Properly",""
"skipped","Wed Feb 21 09:38:09 UTC 2024","Wed Feb 21 09:38:09 UTC 2024","0","Art & Write Automation Test Suite - Chrome Browser","testbs.spec.js","","","","Browser Stack Login Flow Testing",""
