"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 07:32:21 UTC 2024","Fri Feb 23 07:32:49 UTC 2024","28173","Art & Write Automation Test Suite - Chrome Browser","testjudging.spec.js","Art & Writing Site","","","Verify user able to navigate Panels Start Judging Page",""
"passed","Wed Feb 28 05:12:37 UTC 2024","Wed Feb 28 05:14:36 UTC 2024","119348","Art & Write Automation Test Suite - Chrome Browser","testjudging.spec.js","Art & Writing Site","","","Verify user able to navigate Panels Entry Work Judge Page",""
"passed","Mon Feb 26 15:01:02 UTC 2024","Mon Feb 26 15:01:52 UTC 2024","49341","Art & Write Automation Test Suite - Chrome Browser","testjudging.spec.js","Art & Writing Site","","","Verify user able to Finish Judge Work By Clicking Continue Button",""
"failed","Thu Feb 29 11:08:55 UTC 2024","Thu Feb 29 11:08:55 UTC 2024","31","Art & Write Automation Test Suite - Chrome Browser","testjudging.spec.js","Art & Writing Site","","","Verify user able to Finish Work Judging with Continue",""
"passed","Thu Feb 22 12:16:21 UTC 2024","Thu Feb 22 12:16:38 UTC 2024","17826","Art & Write Automation Test Suite - Chrome Browser","testjudging.spec.js","Art & Writing Site","","","Verify user able to navigate Partners Admin Page",""
"failed","Wed Feb 28 11:01:46 UTC 2024","Wed Feb 28 11:03:46 UTC 2024","120685","Art & Write Automation Test Suite - Chrome Browser","testjudging.spec.js","Art & Writing Site","","","Verify user able to Finish Work Judging",""
"passed","Thu Feb 22 10:28:33 UTC 2024","Thu Feb 22 10:28:48 UTC 2024","15025","Art & Write Automation Test Suite - Chrome Browser","testjudging.spec.js","Art & Writing Site","","","Verify user able to login as admin user and navigate to All Partners Page",""
"passed","Fri Feb 23 05:48:12 UTC 2024","Fri Feb 23 05:48:40 UTC 2024","27963","Art & Write Automation Test Suite - Chrome Browser","testjudging.spec.js","Art & Writing Site","","","Verify user able to navigate Partners Dashboard Page",""
"passed","Mon Feb 26 09:44:02 UTC 2024","Mon Feb 26 09:44:33 UTC 2024","31895","Art & Write Automation Test Suite - Chrome Browser","testjudging.spec.js","Art & Writing Site","","","Verify user able to generate panels",""
"passed","Fri Feb 23 09:54:04 UTC 2024","Fri Feb 23 09:54:42 UTC 2024","37856","Art & Write Automation Test Suite - Chrome Browser","testjudging.spec.js","Art & Writing Site","","","Verify user able to navigate Panels Entry Advance Work Page",""
"passed","Fri Feb 23 08:44:31 UTC 2024","Fri Feb 23 08:45:06 UTC 2024","34379","Art & Write Automation Test Suite - Chrome Browser","testjudging.spec.js","Art & Writing Site","","","Verify user able to navigate Panels Entry Page",""
"failed","Wed Feb 28 07:23:59 UTC 2024","Wed Feb 28 07:24:34 UTC 2024","34803","Art & Write Automation Test Suite - Chrome Browser","testjudging.spec.js","Art & Writing Site","","","Verify user able to Start Judging for Work Panel",""
"passed","Wed Feb 28 06:15:48 UTC 2024","Wed Feb 28 06:16:17 UTC 2024","28971","Art & Write Automation Test Suite - Chrome Browser","testjudging.spec.js","Art & Writing Site","","","Verify user able to Impersonate Judge from Judge Management Page",""
"passed","Wed Feb 28 06:34:48 UTC 2024","Wed Feb 28 06:35:22 UTC 2024","34015","Art & Write Automation Test Suite - Chrome Browser","testjudging.spec.js","Art & Writing Site","","","Verify user able to Start Judging for work",""
