"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 20 11:22:23 UTC 2024","Tue Feb 20 11:22:29 UTC 2024","5709","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify In My Account Dashboard Page Portfolio Tab Is Visible",""
"skipped","Tue Feb 20 11:25:21 UTC 2024","Tue Feb 20 11:25:21 UTC 2024","0","Art & Write Automation Test Suite - Chrome Browser","testbs.spec.js","","","","Browser Stack Login Flow Testing",""
"passed","Tue Feb 20 11:22:10 UTC 2024","Tue Feb 20 11:22:15 UTC 2024","5250","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify In My Account Dashboard Page Work Tab Is Visible",""
"passed","Tue Feb 20 11:22:48 UTC 2024","Tue Feb 20 11:23:05 UTC 2024","16858","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Work Upload Page Display Properly",""
"passed","Tue Feb 20 11:22:27 UTC 2024","Tue Feb 20 11:22:35 UTC 2024","7518","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Page Basic Info Data",""
"passed","Tue Feb 20 11:22:29 UTC 2024","Tue Feb 20 11:22:34 UTC 2024","5520","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify My Account Dashboard Click on the Add Portfolio Button",""
"skipped","Tue Feb 20 11:25:38 UTC 2024","Tue Feb 20 11:25:38 UTC 2024","0","Art & Write Automation Test Suite - Chrome Browser","testlighthouse.spec.js","Art & Writing Site","","","Lighthouse Integration Login Page",""
"passed","Tue Feb 20 11:22:21 UTC 2024","Tue Feb 20 11:22:27 UTC 2024","5955","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Manage Work Page",""
"passed","Tue Feb 20 11:25:27 UTC 2024","Tue Feb 20 11:25:38 UTC 2024","11234","Art & Write Automation Test Suite - Chrome Browser","testcreateaccount.spec.js","Art & Writing Site","","","Verify User Create Account Successfully",""
"passed","Tue Feb 20 11:23:37 UTC 2024","Tue Feb 20 11:24:00 UTC 2024","22574","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Review Page Displayed Properly",""
"passed","Tue Feb 20 11:24:44 UTC 2024","Tue Feb 20 11:25:21 UTC 2024","36284","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Checkout Payment Done Properly",""
"passed","Tue Feb 20 11:23:05 UTC 2024","Tue Feb 20 11:23:23 UTC 2024","17807","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Writing Data Entered Properly on the Upload Work Page",""
"passed","Tue Feb 20 11:24:00 UTC 2024","Tue Feb 20 11:24:23 UTC 2024","23046","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Submit Review Page Displayed Properly",""
"passed","Tue Feb 20 11:24:23 UTC 2024","Tue Feb 20 11:24:44 UTC 2024","21480","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Payment Page Displayed Properly",""
"passed","Tue Feb 20 11:22:35 UTC 2024","Tue Feb 20 11:22:54 UTC 2024","18886","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Upload Page Display Properly",""
"passed","Tue Feb 20 11:22:17 UTC 2024","Tue Feb 20 11:22:23 UTC 2024","6234","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify My Account Dashboard Click on the Add Work Button",""
