"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 09 07:08:30 UTC 2024","Fri Feb 09 07:08:45 UTC 2024","15493","chromium","testart.spec.js","Art & Writing Site","","","Verify Art Work Data Entered Properly on the Upload Work Page",""
"passed","Fri Feb 09 07:09:23 UTC 2024","Fri Feb 09 07:09:41 UTC 2024","18191","chromium","testart.spec.js","Art & Writing Site","","","Verify Art Work Submit Review Page Displayed Properly",""
"passed","Fri Feb 09 07:10:54 UTC 2024","Fri Feb 09 07:10:59 UTC 2024","4892","Mobile Chrome","test.spec.js","Art & Writing Site","","","Verify My Account Dashboard Click on the Add Portfolio Button",""
"passed","Fri Feb 09 07:09:04 UTC 2024","Fri Feb 09 07:09:21 UTC 2024","16768","chromium","test.spec.js","Art & Writing Site","","","Verify Review Work Page Displayed Properly",""
"passed","Fri Feb 09 07:10:35 UTC 2024","Fri Feb 09 07:10:40 UTC 2024","5568","Mobile Chrome","test.spec.js","Art & Writing Site","","","Verify user able to login properly in art & write site",""
"passed","Fri Feb 09 07:11:25 UTC 2024","Fri Feb 09 07:11:40 UTC 2024","15218","Mobile Chrome","testart.spec.js","Art & Writing Site","","","Verify Art Work Data Entered Properly on the Upload Work Page",""
"passed","Fri Feb 09 07:12:12 UTC 2024","Fri Feb 09 07:12:27 UTC 2024","15387","Mobile Chrome","testart.spec.js","Art & Writing Site","","","Verify Art Work Submit Review Page Displayed Properly",""
"passed","Fri Feb 09 07:12:27 UTC 2024","Fri Feb 09 07:12:45 UTC 2024","17607","Mobile Chrome","testart.spec.js","Art & Writing Site","","","Verify Art Work Payment Page Displayed Properly",""
"passed","Fri Feb 09 07:09:53 UTC 2024","Fri Feb 09 07:10:34 UTC 2024","41020","chromium","test.spec.js","Art & Writing Site","","","Verify Writing Work Checkout Payment Done Properly",""
"passed","Fri Feb 09 07:10:59 UTC 2024","Fri Feb 09 07:11:03 UTC 2024","4834","Mobile Chrome","test.spec.js","Art & Writing Site","","","Verify Manage Work Page",""
"passed","Fri Feb 09 07:09:59 UTC 2024","Fri Feb 09 07:10:30 UTC 2024","31432","chromium","testart.spec.js","Art & Writing Site","","","Verify Art Work Checkout Payment Done Properly",""
"passed","Fri Feb 09 07:12:28 UTC 2024","Fri Feb 09 07:12:45 UTC 2024","17325","Mobile Chrome","test.spec.js","Art & Writing Site","","","Verify Payment Page Displayed Properly",""
"passed","Fri Feb 09 07:10:46 UTC 2024","Fri Feb 09 07:10:52 UTC 2024","5348","Mobile Chrome","testart.spec.js","Art & Writing Site","","","Verify user able to login properly in art & write site",""
"passed","Fri Feb 09 07:12:45 UTC 2024","Fri Feb 09 07:13:36 UTC 2024","51073","Mobile Chrome","test.spec.js","Art & Writing Site","","","Verify Writing Work Checkout Payment Done Properly",""
"passed","Fri Feb 09 07:08:00 UTC 2024","Fri Feb 09 07:08:06 UTC 2024","5481","chromium","testart.spec.js","Art & Writing Site","","","Verify Art Work Manage Work Page",""
"passed","Fri Feb 09 07:10:36 UTC 2024","Fri Feb 09 07:10:46 UTC 2024","9515","chromium","testcreateaccount.spec.js","Art & Writing Site","","","Verify User Create Account Successfully",""
"passed","Fri Feb 09 07:11:39 UTC 2024","Fri Feb 09 07:11:55 UTC 2024","15718","Mobile Chrome","test.spec.js","Art & Writing Site","","","Verify Cash Awards Page Displayed Properly",""
"passed","Fri Feb 09 07:10:49 UTC 2024","Fri Feb 09 07:10:54 UTC 2024","4370","Mobile Chrome","test.spec.js","Art & Writing Site","","","Verify In My Account Dashboard Page Portfolio Tab Is Visible",""
"passed","Fri Feb 09 07:09:38 UTC 2024","Fri Feb 09 07:09:53 UTC 2024","15263","chromium","test.spec.js","Art & Writing Site","","","Verify Payment Page Displayed Properly",""
"passed","Fri Feb 09 07:10:59 UTC 2024","Fri Feb 09 07:11:04 UTC 2024","4861","Mobile Chrome","testart.spec.js","Art & Writing Site","","","Verify Art Work Manage Work Page",""
"passed","Fri Feb 09 07:11:04 UTC 2024","Fri Feb 09 07:11:11 UTC 2024","6211","Mobile Chrome","testart.spec.js","Art & Writing Site","","","Verify Art Work Page Basic Info Data",""
"passed","Fri Feb 09 07:10:52 UTC 2024","Fri Feb 09 07:10:56 UTC 2024","4364","Mobile Chrome","testart.spec.js","Art & Writing Site","","","Verify In My Account Dashboard Page Work Tab Is Visible",""
"passed","Fri Feb 09 07:07:56 UTC 2024","Fri Feb 09 07:08:01 UTC 2024","5316","chromium","test.spec.js","Art & Writing Site","","","Verify My Account Dashboard Click on the Add Work Button",""
