"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 21 09:05:07 UTC 2024","Wed Feb 21 09:05:25 UTC 2024","18265","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Payment Page Displayed Properly",""
"skipped","Wed Feb 21 09:05:56 UTC 2024","Wed Feb 21 09:05:56 UTC 2024","1","Art & Write Automation Test Suite - Chrome Browser","testbs.spec.js","","","","Browser Stack Login Flow Testing",""
"passed","Wed Feb 21 09:03:34 UTC 2024","Wed Feb 21 09:03:41 UTC 2024","7224","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Page Basic Info Data",""
"passed","Wed Feb 21 09:03:34 UTC 2024","Wed Feb 21 09:03:39 UTC 2024","5306","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify My Account Dashboard Click on the Add Portfolio Button",""
"skipped","Wed Feb 21 09:06:03 UTC 2024","Wed Feb 21 09:06:03 UTC 2024","0","Art & Write Automation Test Suite - Chrome Browser","testlighthouse.spec.js","Art & Writing Site","","","Lighthouse Integration Add Work Page",""
"broken","Wed Feb 21 09:06:03 UTC 2024","Wed Feb 21 09:07:36 UTC 2024","93489","Art & Write Automation Test Suite - Chrome Browser","testsearch.spec.js","Art & Writing Site","","","Verify user able to search any work properly",""
"passed","Wed Feb 21 09:05:58 UTC 2024","Wed Feb 21 09:05:59 UTC 2024","1641","Art & Write Automation Test Suite - Chrome Browser","testcreateaccount.spec.js","Art & Writing Site","","","Verify Create Account Sign Up Page with data Display Properly",""
"passed","Wed Feb 21 09:03:41 UTC 2024","Wed Feb 21 09:03:57 UTC 2024","16241","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Upload Page Display Properly",""
"passed","Wed Feb 21 09:04:16 UTC 2024","Wed Feb 21 09:04:32 UTC 2024","16625","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Cash Awards Page Displayed Properly",""
"skipped","Wed Feb 21 09:06:03 UTC 2024","Wed Feb 21 09:06:03 UTC 2024","0","Art & Write Automation Test Suite - Chrome Browser","testlighthouse.spec.js","Art & Writing Site","","","Lighthouse Integration Login Page",""
"passed","Wed Feb 21 09:03:43 UTC 2024","Wed Feb 21 09:03:48 UTC 2024","5278","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Manage Work Page Data",""
"passed","Wed Feb 21 09:03:39 UTC 2024","Wed Feb 21 09:03:43 UTC 2024","3270","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Manage Work Page",""
"passed","Wed Feb 21 09:03:23 UTC 2024","Wed Feb 21 09:03:29 UTC 2024","5794","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify My Account Dashboard Click on the Add Work Button",""
