"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 14 05:44:09 UTC 2024","Wed Feb 14 05:44:14 UTC 2024","5129","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Manage Work Page Data",""
"passed","Wed Feb 14 05:43:44 UTC 2024","Wed Feb 14 05:43:49 UTC 2024","5348","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify My Account Dashboard Click on the Add Work Button",""
"passed","Wed Feb 14 05:45:35 UTC 2024","Wed Feb 14 05:45:54 UTC 2024","18794","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Payment Page Displayed Properly",""
"passed","Wed Feb 14 05:43:32 UTC 2024","Wed Feb 14 05:43:43 UTC 2024","10458","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify user able to login properly in art & write site",""
"broken","Wed Feb 14 05:46:41 UTC 2024","Wed Feb 14 05:48:14 UTC 2024","93573","Art & Write Automation Test Suite - Chrome Browser","testsearch.spec.js","Art & Writing Site","","","Verify user able to search any work properly",""
"passed","Wed Feb 14 05:43:43 UTC 2024","Wed Feb 14 05:43:47 UTC 2024","4531","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify In My Account Dashboard Page Work Tab Is Visible",""
"passed","Wed Feb 14 05:43:53 UTC 2024","Wed Feb 14 05:43:58 UTC 2024","5319","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify In My Account Dashboard Page Portfolio Tab Is Visible",""
"passed","Wed Feb 14 05:44:04 UTC 2024","Wed Feb 14 05:44:09 UTC 2024","5319","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Manage Work Page",""
"passed","Wed Feb 14 05:44:35 UTC 2024","Wed Feb 14 05:44:56 UTC 2024","21298","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Cash Awards Page Displayed Properly",""
"passed","Wed Feb 14 05:44:43 UTC 2024","Wed Feb 14 05:44:58 UTC 2024","14713","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Cash Awards Page Displayed Properly",""
