"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 12:09:27 UTC 2024","Thu Feb 08 12:09:31 UTC 2024","4824","Mobile Chrome","test.spec.js","Art & Writing Site","","","Verify My Account Dashboard Click on the Add Portfolio Button",""
"passed","Thu Feb 08 12:09:38 UTC 2024","Thu Feb 08 12:09:45 UTC 2024","6621","Mobile Chrome","testart.spec.js","Art & Writing Site","","","Verify Art Work Page Basic Info Data",""
"passed","Thu Feb 08 12:10:15 UTC 2024","Thu Feb 08 12:10:32 UTC 2024","17048","Mobile Chrome","testart.spec.js","Art & Writing Site","","","Verify Art Work Cash Awards Page Displayed Properly",""
"passed","Thu Feb 08 12:11:09 UTC 2024","Thu Feb 08 12:11:28 UTC 2024","18819","Mobile Chrome","testart.spec.js","Art & Writing Site","","","Verify Art Work Payment Page Displayed Properly",""
"passed","Thu Feb 08 12:07:12 UTC 2024","Thu Feb 08 12:07:31 UTC 2024","18844","chromium","test.spec.js","Art & Writing Site","","","Verify Cash Awards Page Displayed Properly",""
"passed","Thu Feb 08 12:07:30 UTC 2024","Thu Feb 08 12:07:50 UTC 2024","19104","chromium","testart.spec.js","Art & Writing Site","","","Verify Art Work Review Page Displayed Properly",""
"passed","Thu Feb 08 12:09:02 UTC 2024","Thu Feb 08 12:09:04 UTC 2024","2003","chromium","testcreateaccount.spec.js","Art & Writing Site","","","Verify Create Account Sign Up Page Display Properly",""
"passed","Thu Feb 08 12:11:04 UTC 2024","Thu Feb 08 12:11:22 UTC 2024","17878","Mobile Chrome","test.spec.js","Art & Writing Site","","","Verify Payment Page Displayed Properly",""
"passed","Thu Feb 08 12:09:36 UTC 2024","Thu Feb 08 12:09:43 UTC 2024","6661","Mobile Chrome","test.spec.js","Art & Writing Site","","","Verify Manage Work Page Data",""
"passed","Thu Feb 08 12:12:01 UTC 2024","Thu Feb 08 12:12:03 UTC 2024","2073","Mobile Chrome","testcreateaccount.spec.js","Art & Writing Site","","","Verify Create Account Sign Up Page with data Display Properly",""
"passed","Thu Feb 08 12:08:29 UTC 2024","Thu Feb 08 12:09:02 UTC 2024","33218","chromium","testart.spec.js","Art & Writing Site","","","Verify Art Work Checkout Payment Done Properly",""
"passed","Thu Feb 08 12:08:25 UTC 2024","Thu Feb 08 12:09:06 UTC 2024","41008","chromium","test.spec.js","Art & Writing Site","","","Verify Writing Work Checkout Payment Done Properly",""
"passed","Thu Feb 08 12:11:59 UTC 2024","Thu Feb 08 12:12:01 UTC 2024","2082","Mobile Chrome","testcreateaccount.spec.js","Art & Writing Site","","","Verify Create Account Sign Up Page Display Properly",""
"passed","Thu Feb 08 12:09:45 UTC 2024","Thu Feb 08 12:09:59 UTC 2024","14867","Mobile Chrome","testart.spec.js","Art & Writing Site","","","Verify Art Work Upload Page Display Properly",""
"passed","Thu Feb 08 12:06:32 UTC 2024","Thu Feb 08 12:06:36 UTC 2024","3617","chromium","test.spec.js","Art & Writing Site","","","Verify Manage Work Page",""
"passed","Thu Feb 08 12:09:22 UTC 2024","Thu Feb 08 12:09:27 UTC 2024","4738","Mobile Chrome","test.spec.js","Art & Writing Site","","","Verify In My Account Dashboard Page Portfolio Tab Is Visible",""
"passed","Thu Feb 08 12:09:12 UTC 2024","Thu Feb 08 12:09:17 UTC 2024","4396","Mobile Chrome","test.spec.js","Art & Writing Site","","","Verify In My Account Dashboard Page Work Tab Is Visible",""
"passed","Thu Feb 08 12:09:07 UTC 2024","Thu Feb 08 12:09:12 UTC 2024","5581","Mobile Chrome","test.spec.js","Art & Writing Site","","","Verify user able to login properly in art & write site",""
"passed","Thu Feb 08 12:06:56 UTC 2024","Thu Feb 08 12:07:12 UTC 2024","15608","chromium","test.spec.js","Art & Writing Site","","","Verify Writing Data Entered Properly on the Upload Work Page",""
"passed","Thu Feb 08 12:09:59 UTC 2024","Thu Feb 08 12:10:15 UTC 2024","16015","Mobile Chrome","testart.spec.js","Art & Writing Site","","","Verify Art Work Data Entered Properly on the Upload Work Page",""
"passed","Thu Feb 08 12:07:31 UTC 2024","Thu Feb 08 12:07:49 UTC 2024","18190","chromium","test.spec.js","Art & Writing Site","","","Verify Review Work Page Displayed Properly",""
"passed","Thu Feb 08 12:06:17 UTC 2024","Thu Feb 08 12:06:22 UTC 2024","5489","chromium","test.spec.js","Art & Writing Site","","","Verify My Account Dashboard Click on the Add Work Button",""
"passed","Thu Feb 08 12:09:06 UTC 2024","Thu Feb 08 12:09:08 UTC 2024","2374","chromium","testcreateaccount.spec.js","Art & Writing Site","","","Verify Create Account Sign Up Page with My Info Page Display Properly",""
"passed","Thu Feb 08 12:07:49 UTC 2024","Thu Feb 08 12:08:07 UTC 2024","18143","chromium","test.spec.js","Art & Writing Site","","","Verify Submit Review Work Page Displayed Properly",""
"passed","Thu Feb 08 12:08:07 UTC 2024","Thu Feb 08 12:08:25 UTC 2024","18380","chromium","test.spec.js","Art & Writing Site","","","Verify Payment Page Displayed Properly",""
"passed","Thu Feb 08 12:06:42 UTC 2024","Thu Feb 08 12:06:56 UTC 2024","13721","chromium","test.spec.js","Art & Writing Site","","","Verify Work Upload Page Display Properly",""
"passed","Thu Feb 08 12:09:28 UTC 2024","Thu Feb 08 12:09:33 UTC 2024","5146","Mobile Chrome","testart.spec.js","Art & Writing Site","","","Verify My Account Dashboard Click on the Add Work Button",""
"passed","Thu Feb 08 12:10:50 UTC 2024","Thu Feb 08 12:11:09 UTC 2024","18742","Mobile Chrome","testart.spec.js","Art & Writing Site","","","Verify Art Work Submit Review Page Displayed Properly",""
"passed","Thu Feb 08 12:09:43 UTC 2024","Thu Feb 08 12:09:58 UTC 2024","14867","Mobile Chrome","test.spec.js","Art & Writing Site","","","Verify Work Upload Page Display Properly",""
