"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Feb 21 13:00:27 UTC 2024","Wed Feb 21 13:00:27 UTC 2024","0","Art & Write Automation Test Suite - Chrome Browser","testlighthouse.spec.js","Art & Writing Site","","","Lighthouse Integration Login Page",""
"passed","Wed Feb 21 12:57:59 UTC 2024","Wed Feb 21 12:58:04 UTC 2024","5349","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Manage Work Page Data",""
"passed","Wed Feb 21 12:58:32 UTC 2024","Wed Feb 21 12:58:53 UTC 2024","21250","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Cash Awards Page Displayed Properly",""
"passed","Wed Feb 21 12:57:55 UTC 2024","Wed Feb 21 12:57:59 UTC 2024","3601","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Manage Work Page",""
"skipped","Wed Feb 21 13:00:20 UTC 2024","Wed Feb 21 13:00:20 UTC 2024","0","Art & Write Automation Test Suite - Chrome Browser","testbs.spec.js","","","","Browser Stack Local Testing",""
"passed","Wed Feb 21 12:57:21 UTC 2024","Wed Feb 21 12:57:34 UTC 2024","12812","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify user able to login properly in art & write site",""
"passed","Wed Feb 21 12:58:19 UTC 2024","Wed Feb 21 12:58:34 UTC 2024","15041","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Writing Data Entered Properly on the Upload Work Page",""
"passed","Wed Feb 21 12:57:39 UTC 2024","Wed Feb 21 12:57:45 UTC 2024","5642","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify My Account Dashboard Click on the Add Work Button",""
"passed","Wed Feb 21 12:57:34 UTC 2024","Wed Feb 21 12:57:39 UTC 2024","4659","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify In My Account Dashboard Page Work Tab Is Visible",""
"passed","Wed Feb 21 12:59:46 UTC 2024","Wed Feb 21 13:00:27 UTC 2024","41464","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Writing Work Checkout Payment Done Properly",""
"passed","Wed Feb 21 12:57:50 UTC 2024","Wed Feb 21 12:57:58 UTC 2024","7387","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Page Basic Info Data",""
"passed","Wed Feb 21 12:57:45 UTC 2024","Wed Feb 21 12:57:50 UTC 2024","5504","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Manage Work Page",""
"skipped","Wed Feb 21 13:00:27 UTC 2024","Wed Feb 21 13:00:27 UTC 2024","0","Art & Write Automation Test Suite - Chrome Browser","testlighthouse.spec.js","Art & Writing Site","","","Lighthouse Integration",""
"passed","Wed Feb 21 12:58:04 UTC 2024","Wed Feb 21 12:58:19 UTC 2024","15189","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Work Upload Page Display Properly",""
"passed","Wed Feb 21 12:59:30 UTC 2024","Wed Feb 21 12:59:48 UTC 2024","18617","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Payment Page Displayed Properly",""
"passed","Wed Feb 21 12:58:53 UTC 2024","Wed Feb 21 12:59:11 UTC 2024","18214","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Review Page Displayed Properly",""
"passed","Wed Feb 21 13:00:26 UTC 2024","Wed Feb 21 13:00:35 UTC 2024","9531","Art & Write Automation Test Suite - Chrome Browser","testcreateaccount.spec.js","Art & Writing Site","","","Verify User Create Account Successfully",""
"passed","Wed Feb 21 13:00:22 UTC 2024","Wed Feb 21 13:00:24 UTC 2024","1719","Art & Write Automation Test Suite - Chrome Browser","testcreateaccount.spec.js","Art & Writing Site","","","Verify Create Account Sign Up Page with data Display Properly",""
"passed","Wed Feb 21 12:59:29 UTC 2024","Wed Feb 21 12:59:46 UTC 2024","17436","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Payment Page Displayed Properly",""
"passed","Wed Feb 21 12:57:39 UTC 2024","Wed Feb 21 12:57:45 UTC 2024","5627","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify My Account Dashboard Click on the Add Work Button",""
"passed","Wed Feb 21 12:57:58 UTC 2024","Wed Feb 21 12:58:14 UTC 2024","16464","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Upload Page Display Properly",""
"passed","Wed Feb 21 12:57:35 UTC 2024","Wed Feb 21 12:57:39 UTC 2024","4781","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify In My Account Dashboard Page Work Tab Is Visible",""
"skipped","Wed Feb 21 13:00:27 UTC 2024","Wed Feb 21 13:00:27 UTC 2024","0","Art & Write Automation Test Suite - Chrome Browser","testlighthouse.spec.js","Art & Writing Site","","","Lighthouse Integration Add Work Page",""
