"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 21 13:44:12 UTC 2024","Wed Feb 21 13:44:17 UTC 2024","5587","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify My Account Dashboard Click on the Add Portfolio Button",""
"passed","Wed Feb 21 13:45:46 UTC 2024","Wed Feb 21 13:46:08 UTC 2024","21762","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Submit Review Work Page Displayed Properly",""
"passed","Wed Feb 21 13:45:22 UTC 2024","Wed Feb 21 13:45:46 UTC 2024","24172","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Review Page Displayed Properly",""
"passed","Wed Feb 21 13:44:00 UTC 2024","Wed Feb 21 13:44:06 UTC 2024","6003","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify My Account Dashboard Click on the Add Work Button",""
"passed","Wed Feb 21 13:44:23 UTC 2024","Wed Feb 21 13:44:31 UTC 2024","8268","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Manage Work Page Data",""
"passed","Wed Feb 21 13:45:46 UTC 2024","Wed Feb 21 13:46:08 UTC 2024","22158","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Submit Review Page Displayed Properly",""
"passed","Wed Feb 21 13:46:08 UTC 2024","Wed Feb 21 13:46:32 UTC 2024","24153","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Payment Page Displayed Properly",""
"passed","Wed Feb 21 13:43:46 UTC 2024","Wed Feb 21 13:43:55 UTC 2024","9214","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify user able to login properly in art & write site",""
"passed","Wed Feb 21 13:45:26 UTC 2024","Wed Feb 21 13:45:46 UTC 2024","20074","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Review Work Page Displayed Properly",""
"passed","Wed Feb 21 13:44:12 UTC 2024","Wed Feb 21 13:44:20 UTC 2024","8403","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Page Basic Info Data",""
"passed","Wed Feb 21 13:44:06 UTC 2024","Wed Feb 21 13:44:12 UTC 2024","5518","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify In My Account Dashboard Page Portfolio Tab Is Visible",""
"skipped","Wed Feb 21 13:47:16 UTC 2024","Wed Feb 21 13:47:16 UTC 2024","0","Art & Write Automation Test Suite - Chrome Browser","testlighthouse.spec.js","Art & Writing Site","","","Lighthouse Integration",""
"passed","Wed Feb 21 13:44:20 UTC 2024","Wed Feb 21 13:44:39 UTC 2024","18568","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Upload Page Display Properly",""
"skipped","Wed Feb 21 13:47:16 UTC 2024","Wed Feb 21 13:47:16 UTC 2024","0","Art & Write Automation Test Suite - Chrome Browser","testlighthouse.spec.js","Art & Writing Site","","","Lighthouse Integration Login Page",""
"broken","Wed Feb 21 13:47:16 UTC 2024","Wed Feb 21 13:48:49 UTC 2024","92616","Art & Write Automation Test Suite - Chrome Browser","testsearch.spec.js","Art & Writing Site","","","Verify user able to search any work properly",""
"passed","Wed Feb 21 13:46:08 UTC 2024","Wed Feb 21 13:46:29 UTC 2024","21223","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Payment Page Displayed Properly",""
"passed","Wed Feb 21 13:45:07 UTC 2024","Wed Feb 21 13:45:26 UTC 2024","18799","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Cash Awards Page Displayed Properly",""
"passed","Wed Feb 21 13:44:49 UTC 2024","Wed Feb 21 13:45:07 UTC 2024","18061","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Writing Data Entered Properly on the Upload Work Page",""
"passed","Wed Feb 21 13:46:32 UTC 2024","Wed Feb 21 13:47:10 UTC 2024","37821","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Checkout Payment Done Properly",""
"passed","Wed Feb 21 13:43:46 UTC 2024","Wed Feb 21 13:43:55 UTC 2024","9405","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify user able to login properly in art & write site",""
"passed","Wed Feb 21 13:43:55 UTC 2024","Wed Feb 21 13:44:00 UTC 2024","5380","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify In My Account Dashboard Page Work Tab Is Visible",""
"passed","Wed Feb 21 13:44:00 UTC 2024","Wed Feb 21 13:44:06 UTC 2024","6153","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify My Account Dashboard Click on the Add Work Button",""
"passed","Wed Feb 21 13:46:29 UTC 2024","Wed Feb 21 13:47:16 UTC 2024","47145","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Writing Work Checkout Payment Done Properly",""
"passed","Wed Feb 21 13:44:31 UTC 2024","Wed Feb 21 13:44:49 UTC 2024","17862","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Work Upload Page Display Properly",""
"passed","Wed Feb 21 13:43:55 UTC 2024","Wed Feb 21 13:44:00 UTC 2024","5073","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify In My Account Dashboard Page Work Tab Is Visible",""
